employee_id,name,department,team,experience
E001,Employee_1,R,R_TEAM_1,2
E002,Employee_2,R,R_TEAM_1,5
E003,Employee_3,R,R_TEAM_1,3
E004,Employee_4,R,R_TEAM_1,2
E005,Employee_5,R,R_TEAM_1,1
E006,Employee_6,R,R_TEAM_2,4
E007,Employee_7,R,R_TEAM_2,1
E008,Employee_8,R,R_TEAM_2,7
E009,Employee_9,R,R_TEAM_2,5
E010,Employee_10,R,R_TEAM_2,1
E011,Employee_11,Graphes,G_TEAM_1,3
E012,Employee_12,Graphes,G_TEAM_1,6
E013,Employee_13,Graphes,G_TEAM_1,4
E014,Employee_14,Graphes,G_TEAM_1,6
E015,Employee_15,Graphes,G_TEAM_1,7
E016,Employee_16,Graphes,G_TEAM_2,6
E017,Employee_17,Graphes,G_TEAM_2,1
E018,Employee_18,Graphes,G_TEAM_2,2
E019,Employee_19,Graphes,G_TEAM_2,7
E020,Employee_20,Graphes,G_TEAM_2,5
E021,Employee_21,Quality_Control,CQ_TEAM_1,6
E022,Employee_22,Quality_Control,CQ_TEAM_1,2
E023,Employee_23,Quality_Control,CQ_TEAM_1,4
E024,Employee_24,Quality_Control,CQ_TEAM_1,2
E025,Employee_25,Quality_Control,CQ_TEAM_1,2
E026,Employee_26,Quality_Control,CQ_TEAM_2,8
E027,Employee_27,Quality_Control,CQ_TEAM_2,6
E028,Employee_28,Quality_Control,CQ_TEAM_2,6
E029,Employee_29,Quality_Control,CQ_TEAM_2,5
E030,Employee_30,Quality_Control,CQ_TEAM_2,2
